[2020-10-01 00:42:52,887][werkzeug][INFO] -  * Running on http://127.0.0.1:8081/ (Press CTRL+C to quit)
[2020-10-01 01:04:51,863][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:04:51] "[37mGET /marked_image/0527_15_22_18___i530833__________SM_______CR_TP1_ID1000021436_CAM0_TP1_THR650_CN1590592941404843000_TCN-1000021436_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:04:51,866][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:04:51] "[37mGET /marked_image/0430_14_27_23___i1198527_SB________________CR_TP1_ID516150_CAM0_TP1_THR902_CN1588256846720894000_TCN-516150___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:04:51,868][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:04:51] "[37mGET /marked_image/1056067__0702__18_08_36__________.png HTTP/1.1[0m" 200 -
[2020-10-01 01:05:12,143][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:05:12] "[37mGET /set_value/0408_17_22_34___i12271_SB________________CR_TP1_ID3313_CAM0_TP1_THR846_CN1586366556011507000_TCN-3313___.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:05:15,115][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:05:15] "[37mGET /marked_image/0408_17_41_28___i23615__________SM_______CR_TP1_ID4320_CAM0_TP1_THR750_CN1586367681032365000_TCN-4320_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:05:15,198][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:05:15] "[37mGET /set_value/0408_17_41_28___i23615__________SM_______CR_TP1_ID4320_CAM0_TP1_THR750_CN1586367681032365000_TCN-4320_MN.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:05:15,205][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:05:15] "[37mGET /get_label_value_on_image/identificable/0408_17_41_28___i23615__________SM_______CR_TP1_ID4320_CAM0_TP1_THR750_CN1586367681032365000_TCN-4320_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:05:15,230][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:05:15] "[37mGET /marked_image/0409_09_14_18___i582953__________SM_______CR_TP1_ID28711_CAM0_TP1_THR750_CN1586423654762406000_TCN-28711_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:05:15,235][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:05:15] "[37mGET /marked_image/0423_18_25_10___i363247_SB________________CR_TP1_ID74504_CAM0_TP1_THR841_CN1587666314854079000_TCN-74504___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:05:15,238][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:05:15] "[37mGET /marked_image/0428_10_27_50___i470088_SB________________CR_TP1_ID37151_CAM0_TP1_THR940_CN1588069672726455000_TCN-37151___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:05:15,252][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:05:15] "[37mGET /marked_image/2019-09-16_07-50-14_id13587__leaves_outside_.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:05:19,934][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:05:19] "[37mGET /set_value/0408_17_41_28___i23615__________SM_______CR_TP1_ID4320_CAM0_TP1_THR750_CN1586367681032365000_TCN-4320_MN.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:05:20,315][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:05:20] "[37mGET /marked_image/0408_18_38_52___i58058_IB___________________TP1_ID5706_CAM0_TP1_THR877_CN1586371134405037000_TCN-5706___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:05:20,395][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:05:20] "[37mGET /get_label_value_on_image/identificable/0408_18_38_52___i58058_IB___________________TP1_ID5706_CAM0_TP1_THR877_CN1586371134405037000_TCN-5706___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:05:20,400][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:05:20] "[37mGET /set_value/0408_18_38_52___i58058_IB___________________TP1_ID5706_CAM0_TP1_THR877_CN1586371134405037000_TCN-5706___.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:05:20,407][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:05:20] "[37mGET /marked_image/0312_12_44_31___i36983_INN_TP1_ID54314_CAM0_TP1_THR995_CN1584017076983504000_TCN-54314.png HTTP/1.1[0m" 200 -
[2020-10-01 01:05:20,427][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:05:20] "[37mGET /marked_image/0507_15_38_22___i8009254_IN________________CR_TP1_ID2487946_CAM0_TP1_THR993_CN1588865910782343000_TCN-2487946___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:05:20,435][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:05:20] "[37mGET /marked_image/2019-09-16_11-44-18_id42419_non_similar_look_leaves__.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:05:20,452][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:05:20] "[37mGET /marked_image/0408_18_52_46___i66392_SB________________CR_TP1_ID6163_CAM0_TP1_THR891_CN1586371967693233000_TCN-6163___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:08:51,509][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:08:51] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-10-01 01:08:51,531][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:08:51] "[37mGET /set_filter/none/all/none/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:08:51,565][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:08:51] "[37mGET /get_label_value_on_image/none/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:08:51,575][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:08:51] "[37mGET /marked_image/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:09:03,449][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:09:03] "[37mGET /set_filter/none/all/identificable/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:09:03,558][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:09:03] "[37mGET /get_label_value_on_image/identificable/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:09:03,573][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:09:03] "[37mGET /marked_image/0502_16_49_52___i231694_SB________________CR_TP1_ID84062_CAM0_TP1_THR897_CN1588438194464029000_TCN-84062___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:09:03,584][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:09:03] "[37mGET /marked_image/0418_08_55_15___i1724__________SM_______CR_TP1_ID1092_CAM0_TP1_THR750_CN1587200114088230000_TCN-1092_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:09:03,594][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:09:03] "[37mGET /marked_image/0584417__0717__11_38_38_______END.png HTTP/1.1[0m" 200 -
[2020-10-01 01:09:34,582][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:09:34] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-10-01 01:09:34,584][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:09:34] "[37mGET /set_filter/none/all/none/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:09:34,617][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:09:34] "[37mGET /get_label_value_on_image/none/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:09:34,624][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:09:34] "[37mGET /marked_image/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:09:50,436][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:09:50] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-10-01 01:09:50,438][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:09:50] "[37mGET /set_filter/none/all/none/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:09:50,476][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:09:50] "[37mGET /get_label_value_on_image/none/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:09:50,483][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:09:50] "[37mGET /marked_image/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:09:53,911][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:09:53] "[37mGET /set_filter/none/all/identificable/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:09:54,017][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:09:54] "[37mGET /get_label_value_on_image/identificable/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:09:54,033][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:09:54] "[37mGET /marked_image/0502_16_49_52___i231694_SB________________CR_TP1_ID84062_CAM0_TP1_THR897_CN1588438194464029000_TCN-84062___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:09:54,042][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:09:54] "[37mGET /marked_image/0418_08_55_15___i1724__________SM_______CR_TP1_ID1092_CAM0_TP1_THR750_CN1587200114088230000_TCN-1092_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:09:54,050][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:09:54] "[37mGET /marked_image/0584417__0717__11_38_38_______END.png HTTP/1.1[0m" 200 -
[2020-10-01 01:10:22,973][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:10:22] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-10-01 01:10:22,995][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:10:22] "[37mGET /set_filter/none/all/none/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:10:23,022][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:10:23] "[37mGET /get_label_value_on_image/none/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:10:23,029][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:10:23] "[37mGET /marked_image/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:10:31,044][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:10:31] "[37mGET /set_filter/none/all/identificable/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:10:31,151][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:10:31] "[37mGET /get_label_value_on_image/identificable/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:10:31,172][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:10:31] "[37mGET /marked_image/0584417__0717__11_38_38_______END.png HTTP/1.1[0m" 200 -
[2020-10-01 01:10:31,175][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:10:31] "[37mGET /marked_image/0502_16_49_52___i231694_SB________________CR_TP1_ID84062_CAM0_TP1_THR897_CN1588438194464029000_TCN-84062___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:10:31,178][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:10:31] "[37mGET /marked_image/0418_08_55_15___i1724__________SM_______CR_TP1_ID1092_CAM0_TP1_THR750_CN1587200114088230000_TCN-1092_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:11:12,432][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:11:12] "[37mGET /set_filter/none/all/identificable/yes/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:11:12,468][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:11:12] "[37mGET /marked_image/0408_18_38_54___i58077_SG___________________TP1_ID5747_CAM0_TP1_THR868_CN1586371136351701000_TCN-5747___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:11:12,526][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:11:12] "[37mGET /get_label_value_on_image/identificable/0408_18_38_54___i58077_SG___________________TP1_ID5747_CAM0_TP1_THR868_CN1586371136351701000_TCN-5747___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:11:12,560][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:11:12] "[37mGET /marked_image/0857079__0717__19_13_00_PC_______.png HTTP/1.1[0m" 200 -
[2020-10-01 01:11:12,566][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:11:12] "[37mGET /marked_image/0619_13_49_34___i3291__________SM_______CR_TP1_ID443_CAM0_TP1_THR937_CN1592574574943494000_TCN-443___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:11:12,567][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:11:12] "[37mGET /marked_image/0409_10_13_14___i33378__________SM_______CR_TP1_ID12542_CAM0_TP1_THR999_CN1586427192566927000_TCN-12542___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:11:12,587][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:11:12] "[37mGET /marked_image/0408_18_42_20___i60135__________SM_______CR_TP1_ID6055_CAM0_TP1_THR999_CN1586371341052578000_TCN-6055___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:12:39,502][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:12:39] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-10-01 01:12:39,522][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:12:39] "[37mGET /set_filter/none/all/none/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:12:39,550][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:12:39] "[37mGET /get_label_value_on_image/none/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:12:39,557][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:12:39] "[37mGET /marked_image/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:12:42,221][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:12:42] "[37mGET /set_filter/none/all/identificable/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:12:42,327][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:12:42] "[37mGET /get_label_value_on_image/identificable/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:12:42,345][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:12:42] "[37mGET /marked_image/0502_16_49_52___i231694_SB________________CR_TP1_ID84062_CAM0_TP1_THR897_CN1588438194464029000_TCN-84062___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:12:42,350][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:12:42] "[37mGET /marked_image/0418_08_55_15___i1724__________SM_______CR_TP1_ID1092_CAM0_TP1_THR750_CN1587200114088230000_TCN-1092_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:12:42,360][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:12:42] "[37mGET /marked_image/0584417__0717__11_38_38_______END.png HTTP/1.1[0m" 200 -
[2020-10-01 01:13:25,023][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:13:25] "[37mGET /set_filter/none/all/identificable/yes/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:13:25,055][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:13:25] "[37mGET /marked_image/0408_18_38_54___i58077_SG___________________TP1_ID5747_CAM0_TP1_THR868_CN1586371136351701000_TCN-5747___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:13:25,121][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:13:25] "[37mGET /get_label_value_on_image/identificable/0408_18_38_54___i58077_SG___________________TP1_ID5747_CAM0_TP1_THR868_CN1586371136351701000_TCN-5747___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:13:25,156][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:13:25] "[37mGET /marked_image/0409_10_13_14___i33378__________SM_______CR_TP1_ID12542_CAM0_TP1_THR999_CN1586427192566927000_TCN-12542___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:13:25,157][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:13:25] "[37mGET /marked_image/0619_13_49_34___i3291__________SM_______CR_TP1_ID443_CAM0_TP1_THR937_CN1592574574943494000_TCN-443___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:13:25,158][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:13:25] "[37mGET /marked_image/0857079__0717__19_13_00_PC_______.png HTTP/1.1[0m" 200 -
[2020-10-01 01:13:25,199][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:13:25] "[37mGET /marked_image/0408_18_42_20___i60135__________SM_______CR_TP1_ID6055_CAM0_TP1_THR999_CN1586371341052578000_TCN-6055___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:14:35,069][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:14:35] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-10-01 01:14:35,094][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:14:35] "[37mGET /set_filter/none/all/none/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:14:35,124][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:14:35] "[37mGET /get_label_value_on_image/none/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:14:35,132][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:14:35] "[37mGET /marked_image/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:16:51,873][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:16:51] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-10-01 01:16:51,874][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:16:51] "[37mGET /set_filter/none/all/none/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:16:51,909][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:16:51] "[37mGET /get_label_value_on_image/none/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:16:51,917][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:16:51] "[37mGET /marked_image/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:17:54,834][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:17:54] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-10-01 01:17:54,853][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:17:54] "[37mGET /set_filter/none/all/none/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:17:54,878][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:17:54] "[37mGET /get_label_value_on_image/none/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:17:54,885][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:17:54] "[37mGET /marked_image/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:18:19,254][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:18:19] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-10-01 01:18:19,255][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:18:19] "[37mGET /set_filter/none/all/none/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:18:19,286][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:18:19] "[37mGET /get_label_value_on_image/none/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:18:19,293][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:18:19] "[37mGET /marked_image/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:18:23,705][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:18:23] "[37mGET /set_filter/none/all/identificable/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:18:23,806][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:18:23] "[37mGET /get_label_value_on_image/identificable/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:18:23,823][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:18:23] "[37mGET /marked_image/0502_16_49_52___i231694_SB________________CR_TP1_ID84062_CAM0_TP1_THR897_CN1588438194464029000_TCN-84062___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:18:23,826][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:18:23] "[37mGET /marked_image/0584417__0717__11_38_38_______END.png HTTP/1.1[0m" 200 -
[2020-10-01 01:18:23,830][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:18:23] "[37mGET /marked_image/0418_08_55_15___i1724__________SM_______CR_TP1_ID1092_CAM0_TP1_THR750_CN1587200114088230000_TCN-1092_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:18:45,998][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:18:45] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-10-01 01:18:46,019][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:18:46] "[37mGET /set_filter/none/all/none/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:18:46,047][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:18:46] "[37mGET /get_label_value_on_image/none/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:18:46,055][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:18:46] "[37mGET /marked_image/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:18:49,372][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:18:49] "[37mGET /set_filter/none/all/identificable/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:18:49,481][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:18:49] "[37mGET /get_label_value_on_image/identificable/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:18:49,493][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:18:49] "[37mGET /marked_image/0502_16_49_52___i231694_SB________________CR_TP1_ID84062_CAM0_TP1_THR897_CN1588438194464029000_TCN-84062___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:18:49,505][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:18:49] "[37mGET /marked_image/0418_08_55_15___i1724__________SM_______CR_TP1_ID1092_CAM0_TP1_THR750_CN1587200114088230000_TCN-1092_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:18:49,515][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:18:49] "[37mGET /marked_image/0584417__0717__11_38_38_______END.png HTTP/1.1[0m" 200 -
[2020-10-01 01:19:55,051][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:19:55] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-10-01 01:19:55,067][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:19:55] "[37mGET /set_filter/none/all/none/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:19:55,103][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:19:55] "[37mGET /get_label_value_on_image/none/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:19:55,110][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:19:55] "[37mGET /marked_image/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:19:58,260][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:19:58] "[37mGET /set_filter/none/all/identificable/no/none/none/all HTTP/1.1[0m" 200 -
