[2020-09-16 18:40:47,846][werkzeug][INFO] -  * Running on http://127.0.0.1:8081/ (Press CTRL+C to quit)
[2020-09-16 18:42:42,574][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:42] "[37mGET /get_label_value_on_image/person/0820__16_02_14__i4269450__gcn0477305__0477305__multy___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:42,581][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:42] "[37mGET /marked_image/0820__16_02_14__i4269450__gcn0477305__0477305__multy___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:43,471][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:43] "[37mGET /get_label_value_on_image/person/0826__18_02_34__i0959360__gcn1598454149926592__1598454149926592__multy_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:43,477][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:43] "[37mGET /marked_image/0826__18_02_34__i0959360__gcn1598454149926592__1598454149926592__multy_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:45,506][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:45] "[37mGET /get_label_value_on_image/person/0828__08_15_54__i0488624__gcn1598591750495025__1598591751275246__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:45,509][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:45] "[37mGET /marked_image/0828__08_15_54__i0488624__gcn1598591750495025__1598591751275246__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:46,514][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:46] "[37mGET /get_label_value_on_image/person/0826__18_02_34__i0959360__gcn1598454149926592__1598454149926592__multy_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:47,130][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:47] "[37mGET /get_label_value_on_image/person/0828__08_15_54__i0488624__gcn1598591750495025__1598591751275246__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:47,870][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:47] "[37mGET /get_label_value_on_image/person/0828__12_56_24__i0652093__gcn1598608127156639__1598608579608343__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:47,874][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:47] "[37mGET /marked_image/0828__12_56_24__i0652093__gcn1598608127156639__1598608579608343__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:48,934][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:48] "[37mGET /get_label_value_on_image/person/0828__14_53_42__i0721998__gcn1598615569919311__1598615615909307__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:48,941][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:48] "[37mGET /marked_image/0828__14_53_42__i0721998__gcn1598615569919311__1598615615909307__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:49,751][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:49] "[37mGET /get_label_value_on_image/person/0828__15_05_39__i1697596__gcn1598616337045442__1598616337098713__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:49,756][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:49] "[37mGET /marked_image/0828__15_05_39__i1697596__gcn1598616337045442__1598616337098713__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:50,573][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:50] "[37mGET /get_label_value_on_image/person/0906__14_21_49__i0756753__gcn1599391301967219__1599391301967219__person__P2_______.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:50,577][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:50] "[37mGET /marked_image/0906__14_21_49__i0756753__gcn1599391301967219__1599391301967219__person__P2_______.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:51,870][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:51] "[37mGET /get_label_value_on_image/person/0908__08_02_47__i0541697__gcn1599541366909327__1599541366909327__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:51,873][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:51] "[37mGET /marked_image/0908__08_02_47__i0541697__gcn1599541366909327__1599541366909327__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:52,684][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:52] "[37mGET /get_label_value_on_image/person/0908__12_17_52__i0058865__gcn1599556616442429__1599556671876921__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:52,686][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:52] "[37mGET /marked_image/0908__12_17_52__i0058865__gcn1599556616442429__1599556671876921__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:53,444][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:53] "[37mGET /get_label_value_on_image/person/0909__10_28_53__i1065212__gcn1599636530316145__1599636530316145__multy_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:53,448][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:53] "[37mGET /marked_image/0909__10_28_53__i1065212__gcn1599636530316145__1599636530316145__multy_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:54,170][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:54] "[37mGET /get_label_value_on_image/person/0909__15_07_47__i1217085__gcn1599653261020588__1599653261223683__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:54,174][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:54] "[37mGET /marked_image/0909__15_07_47__i1217085__gcn1599653261020588__1599653261223683__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:56,156][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:56] "[37mGET /get_label_value_on_image/person/0909__10_28_27__i0585671__gcn1599635905703357__1599636504214192__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:56,158][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:56] "[37mGET /marked_image/0909__10_28_27__i0585671__gcn1599635905703357__1599636504214192__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:58,313][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:58] "[37mGET /get_label_value_on_image/person/0909__10_47_04__i0596847__gcn1599637242779111__1599637622678204__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:58,314][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:58] "[37mGET /marked_image/0909__10_47_04__i0596847__gcn1599637242779111__1599637622678204__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:59,292][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:59] "[37mGET /get_label_value_on_image/person/0914__08_05_32__i0354132__gcn0006176__0006177__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:42:59,298][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:42:59] "[37mGET /marked_image/0914__08_05_32__i0354132__gcn0006176__0006177__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:43:00,342][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:43:00] "[37mGET /get_label_value_on_image/person/0914__08_25_44__i0378366__gcn0019450__0019755__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 18:43:00,347][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:43:00] "[37mGET /marked_image/0914__08_25_44__i0378366__gcn0019450__0019755__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 18:43:01,144][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:43:01] "[37mGET /get_label_value_on_image/person/0914__08_37_39__i0392660__gcn0030882__0031030__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:43:01,148][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:43:01] "[37mGET /marked_image/0914__08_37_39__i0392660__gcn0030882__0031030__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:43:01,946][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:43:01] "[37mGET /get_label_value_on_image/person/0914__08_46_36__i0403404__gcn0042827__0042832__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:43:01,949][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:43:01] "[37mGET /marked_image/0914__08_46_36__i0403404__gcn0042827__0042832__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:43:02,828][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:43:02] "[37mGET /get_label_value_on_image/person/0914__10_07_42__i0489066__gcn0094146__0094337__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 18:43:02,829][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:43:02] "[37mGET /marked_image/0914__10_07_42__i0489066__gcn0094146__0094337__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 18:43:03,674][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:43:03] "[37mGET /get_label_value_on_image/person/0914__10_54_48__i0517363__gcn0134995__0134999__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:43:03,677][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:43:03] "[37mGET /marked_image/0914__10_54_48__i0517363__gcn0134995__0134999__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:43:04,509][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:43:04] "[37mGET /get_label_value_on_image/person/0914__15_33_29__i0663186__gcn0236353__0236408__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:43:04,511][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:43:04] "[37mGET /marked_image/0914__15_33_29__i0663186__gcn0236353__0236408__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:43:05,731][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:43:05] "[37mGET /get_label_value_on_image/person/0915__13_35_08__i0758800__gcn0283194__0283205__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:43:05,735][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:43:05] "[37mGET /marked_image/0915__13_35_08__i0758800__gcn0283194__0283205__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:43:06,500][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:43:06] "[37mGET /get_label_value_on_image/person/0915__15_32_37__i0830546__gcn0303472__0303494__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:43:06,506][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:43:06] "[37mGET /marked_image/0915__15_32_37__i0830546__gcn0303472__0303494__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:43:07,344][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:43:07] "[37mGET /get_label_value_on_image/person/0334434__0716__08_15_09__________.png HTTP/1.1[0m" 200 -
[2020-09-16 18:43:07,347][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 18:43:07] "[37mGET /marked_image/0334434__0716__08_15_09__________.png HTTP/1.1[0m" 200 -
