filename,choice
0207_10_00_17_i11101268_id429207_tcn-429207_cn1581069644068698000_thr988.In_.jpg,<00_unident> or <02_mediumident>
0207_11_18_14_i11126190_id431333_tcn-431333_cn1581074324717973000_thr713.In_different_place.jpg,<02_mediumident> or <01_lowident>
0207_14_54_59_i11215810_id434530_tcn-434530_cn1581087322279177000_thr780.Sg_bord_different_place.jpg,<02_mediumident> or <03_goodident>
0207_16_56_57_i11265716_id436294_tcn-436294_cn1581094659364811000_thr941.Sgl_different_place.jpg,<00_unident> or <02_mediumident>
0208_09_11_18_i11809589_id439158_tcn-439158_cn1581153120245379000_thr582.In_.jpg,<02_mediumident> or <01_lowident>
0208_12_17_43_i11908149_id440350_tcn-440350_cn1581164255973132000_thr992._.jpg,<03_goodident> or <01_lowident>
0209_16_51_20_i12829195_id448745_tcn-448745_cn1581267126661059000_thr898.Sgl_looks_different.jpg,<00_unident> or <01_lowident>
0212_09_56_16_i14690023_id501927_tcn-501920_cn1581501418872249000_thr984.Out_.jpg,<02_mediumident> or <03_goodident>
0221_11_33_52_i1453107_id52243_tcn-52243_cn1582284837603644000_thr676.Out_.jpg,<01_lowident> or <03_goodident>
0221_13_53_53_i1535107_id56166_tcn-56166_cn1582293239231126000_thr968.In_bord_.jpg,<02_mediumident> or <01_lowident>
0225_14_28_38_i4932864_id111297_tcn-111297_cn1582640930776296000_thr995.Sgl_different_place.jpg,<03_goodident> or <02_mediumident>
0225_18_29_20_i5061179_id118191_tcn-118191_cn1582655372892981000_thr975.Sgl_.jpg,<02_mediumident> or <01_lowident>
0226_14_19_13_i5758844_id126613_tcn-126613_cn1582726743903614000_thr538._crossing.jpg,<03_goodident> or <02_mediumident>
0229_10_47_38_i8131115_id159038_tcn-159038_cn1582973274861444000_thr989.Sgl_crossing.jpg,<01_lowident> or <03_goodident>
0301_16_43_43_i9152936_id172975_tcn-172975_cn1583081031397544000_thr698._different_place.jpg,<02_mediumident> or <03_goodident>
0303_18_08_04_i10841484_id203774_tcn-203774_cn1583258891859051000_thr966._different_place.jpg,<00_unident> or <01_lowident>
0307_18_31_01___LOOK_CLR_TP1_ID2257_CAM0_i521843_TP1_THR935_CN32_TCN-2257.png,<01_lowident> or <02_mediumident>
0310_11_52_38___i162453_LOOK_CLR_TP1_ID8187_CAM0_TP1_THR777_CN1583841157552852000_TCN-8187.png,<01_lowident> or <03_goodident>
0310_13_10_20___i254658_SNGL_CLR_TP1_ID21420_CAM0_TP1_THR979_CN1583845822762009000_TCN-21420.png,<01_lowident> or <00_unident>
0310_14_02_43___i313874_LOOK_CLR_TP1_ID28839_CAM0_TP1_THR927_CN1583848961109219000_TCN-28837.png,<00_unident> or <01_lowident>
0310_14_08_10___i317895_OUTB_TP1_ID32184_CAM0_TP1_THR750_CN1583849293334468000_TCN-32184.png,<00_unident> or <01_lowident>
0310_14_47_54___i361861_INN_LOOK_CLR_TP1_ID38215_CAM0_TP1_THR982_CN1583851678312058000_TCN-38215.png,<01_lowident> or <00_unident>
0310_15_50_31___i401284_OUT_LOOK_CLR_TP1_ID67014_CAM0_TP1_THR867_CN1583855433764006000_TCN-67014.png,<00_unident> or <01_lowident>
0311_10_30_34___i1126587_OUTB_CLR_TP1_ID217517_CAM0_TP1_THR839_CN1583922641381837000_TCN-217517.png,<00_unident> or <01_lowident>
0312_13_53_15___i68_LOOK_CLR_TP1_ID201_CAM0_TP1_THR679_CN1584021193877416000_TCN-201.png,<00_unident> or <01_lowident>
0312_14_39_02___i52409_OUT_CLR_TP1_ID21517_CAM0_TP1_THR751_CN1584023934565066000_TCN-21517.png,<00_unident> or <01_lowident>
0312_15_04_43___i70658_SNGL_CLR_TP1_ID40538_CAM0_TP1_THR900_CN1584025487618739000_TCN-40538.png,<00_unident> or <01_lowident>
0312_15_23_50___i78155_SGLB_TP1_ID58314_CAM0_TP1_THR834_CN1584026636718427000_TCN-58314.png,<00_unident> or <01_lowident>
0313_12_03_07___i35202_LOOK_CLR_TP1_ID8183_CAM0_TP1_THR986_CN1584100979787972000_TCN-8165.png,<01_lowident> or <00_unident>
0313_12_48_24___i87343_LOOK_CLR_TP1_ID23073_CAM0_TP1_THR959_CN1584103706314416000_TCN-23071.png,<00_unident> or <01_lowident>
0313_15_48_01___i282101_LOOK_CLR_TP1_ID53413_CAM0_TP1_THR782_CN1584114479572339000_TCN-53413.png,<00_unident> or <01_lowident>
0314_08_19_52___i1442232_SNGL_CLR_TP1_ID74744_CAM0_TP1_THR829_CN1584173996191243000_TCN-74744.png,<01_lowident> or <00_unident>
0314_12_37_54___i1662359_INN_LOOK_CLR_TP1_ID117263_CAM0_TP1_THR747_CN1584189482832490000_TCN-117263.png,<01_lowident> or <00_unident>
0315_09_24_45___i34078_INB_CLR_TP1_ID640_CAM0_TP1_THR771_CN1584264286228559000_TCN-640.png,<02_mediumident> or <01_lowident>
0315_10_26_55___i2_INB_CLR_TP1_ID11_CAM0_TP1_THR970_CN1584268016630988000_TCN-11.png,<03_goodident> or <01_lowident>
0315_10_41_26___i2_INB_TP1_ID12_CAM0_TP1_THR969_CN1584268887588291000_TCN-12.png,<01_lowident> or <02_mediumident>
0315_11_13_17___i164249_OUTB_CLR_TP1_ID13595_CAM0_TP1_THR843_CN1584270799003777000_TCN-13595.png,<00_unident> or <01_lowident>
0315_12_25_41___i247939_LOOK_CLR_TP1_ID29449_CAM0_TP1_THR973_CN1584275141261142000_TCN-29432.png,<01_lowident> or <03_goodident>
0315_13_09_24___i296323_LOOK_CLR_TP1_ID37953_CAM0_TP1_THR845_CN1584277733944685000_TCN-37953.png,<01_lowident> or <03_goodident>
0315_16_54_09___i551396_LOOK_CLR_TP1_ID51412_CAM0_TP1_THR976_CN1584291251053442000_TCN-51412.png,<00_unident> or <01_lowident>
0316_07_25_55___i1581343_INB_CLR_TP1_ID264078_CAM0_TP1_THR660_CN1584343559530531000_TCN-264078.png,<00_unident> or <01_lowident>
0316_08_10_22___i1633411_OUTB_CLR_TP1_ID265372_CAM0_TP1_THR939_CN1584346218919579000_TCN-265371.png,<00_unident> or <01_lowident>
0316_08_59_10___i1675058_LOOK_CLR_TP1_ID292471_CAM0_TP1_THR821_CN1584349150590606000_TCN-292471.png,<00_unident> or <01_lowident>
0316_16_36_03___i2085680_OUTB_CLR_TP1_ID421032_CAM0_TP1_THR679_CN1584376568134866000_TCN-421032.png,<01_lowident> or <00_unident>
0317_09_18_46___i446756_OUTB_CLR_TP1_ID295657_CAM0_TP1_THR858_CN1584436727968436000_TCN-295657.png,<01_lowident> or <00_unident>
0317_12_18_39___i655074_SGLB_CLR_TP1_ID315006_CAM0_TP1_THR868_CN1584447522692392000_TCN-315006.png,<01_lowident> or <00_unident>
0317_13_28_10___i26784_INB_CLR_TP1_ID18337_CAM0_TP1_THR777_CN1584451692845616000_TCN-18337.png,<02_mediumident> or <01_lowident>
0317_13_55_05___i54794_INB_CLR_TP1_ID28523_CAM0_TP1_THR801_CN1584453308021739000_TCN-28523.png,<01_lowident> or <02_mediumident>
0317_14_30_17___i91591_OUTB_LOOK_CLR_TP1_ID36302_CAM0_TP1_THR684_CN1584455419740422000_TCN-36302.png,<01_lowident> or <02_mediumident>
0318_12_16_56___i1106356_LOOK_CLR_TP1_ID411873_CAM0_TP1_THR990_CN1584533811108768000_TCN-411868.png,<00_unident> or <01_lowident>
0318_13_02_37___i1146445_OUTB_LOOK_CLR_TP1_ID422453_CAM0_TP1_THR935_CN1584536557074486000_TCN-422440.png,<01_lowident> or <00_unident>
0319_10_12_32___i655452_INB_CLR_TP1_ID816905_CAM0_TP1_THR899_CN1584612757609255000_TCN-816905.png,<02_mediumident> or <00_unident>
0319_10_17_13___i656876_LOOK_CLR_TP1_ID823076_CAM0_TP1_THR791_CN1584613026664853000_TCN-823076.png,<02_mediumident> or <01_lowident>
0319_16_49_38___i947117_INN_CLR_TP1_ID896547_CAM0_TP1_THR710_CN1584636586968164000_TCN-896547.png,<01_lowident> or <00_unident>
0320_13_45_59___i1109753_INB_CLR_TP1_ID890910_CAM0_TP1_THR679_CN1584711965887988000_TCN-890910.png,<02_mediumident> or <01_lowident>
0322_17_53_56___i4444674_LOOK_CLR_TP1_ID1676597_CAM0_TP1_THR853_CN1584899613391723000_TCN-1676597.png,<01_lowident> or <00_unident>
0323_15_03_39___i5549081_LOOK_TP1_ID1968108_CAM0_TP1_THR962_CN1584975788888085000_TCN-1968093.png,<00_unident> or <01_lowident>
0326_11_38_31___i9173299_PLACE_CLR_TP1_ID3108254_CAM0_TP1_THR647_CN1585222701637974000_TCN-3108254.png,<02_mediumident> or <01_lowident>
0326_17_21_28___i373880_OUTB_LOOK_CLR_TP1_ID51075_CAM0_TP1_THR949_CN1585243287643762000_TCN-51075.png,<01_lowident> or <00_unident>
0327_08_06_00___i1410898_LOOK_CLR_TP1_ID958644_CAM0_TP1_THR700_CN1585296356450430000_TCN-958644.png,<00_unident> or <01_lowident>
0327_10_37_30___i1566038_SNGL_CLR_TP1_ID974206_CAM0_TP1_THR820_CN1585305456493546000_TCN-974206.png,<00_unident> or <01_lowident>
0327_10_40_19___i1567438_LOOK_CLR_TP1_ID975109_CAM0_TP1_THR985_CN1585305596591864000_TCN-975102.png,<00_unident> or <01_lowident>
0327_11_06_35___i1589252_SNGL_CLR_TP1_ID977853_CAM0_TP1_THR847_CN1585307201620488000_TCN-977853.png,<01_lowident> or <00_unident>
0327_14_18_41___i1774726_INB_CLR_TP1_ID996257_CAM0_TP1_THR809_CN1585318725801776000_TCN-996257.png,<00_unident> or <01_lowident>
0327_15_14_02___i1829879_LOOK_CLR_TP1_ID999487_CAM0_TP1_THR672_CN1585322046602319000_TCN-999487.png,<00_unident> or <01_lowident>
0407_15_49_26___i20160728_LOOK_CLR_TP1_ID12700348_CAM0_TP1_THR840_CN1586274551595379000_TCN-12700322.png,<02_mediumident> or <01_lowident>
0408_12_19_45___i21530939_OUTB_LOOK_CLR_TP1_ID13536606_CAM0_TP1_THR830_CN1586348378149993000_TCN-13536606.png,<02_mediumident> or <01_lowident>
0410_13_40_37___i21__________SM_______CR_TP1_ID32_CAM0_TP1_THR750_CN1586526037802583000_TCN-32_MN.png,<01_lowident> or <00_unident>
0413_13_11_07___i28994650_LOOK_CLR_TP1_ID17026644_CAM0_TP1_THR692_CN1586783494504539000_TCN-17026644.png,<02_mediumident> or <01_lowident>
0413_15_10_34___i2476797__________SM_______CR_TP1_ID1101461_CAM0_TP1_THR750_CN1586790731658732000_TCN-1101461_MN.png,<01_lowident> or <00_unident>
0414_09_19_58___i29528930_INB_CLR_TP1_ID17084890_CAM0_TP1_THR604_CN1586856045023355000_TCN-17084890.png,<00_unident> or <01_lowident>
0414_11_02_32___i29533194_LOOK_CLR_TP1_ID17095797_CAM0_TP1_THR807_CN1586862199992314000_TCN-17095797.png,<02_mediumident> or <00_unident>
0414_13_06_41___i1089__________SM_______CR_TP1_ID607_CAM0_TP1_THR848_CN1586869601933017000_TCN-607___.png,<01_lowident> or <00_unident>
0414_13_54_20___i29567814_LOOK_CLR_TP1_ID17119369_CAM0_TP1_THR758_CN1586872493538339000_TCN-17119369.png,<00_unident> or <01_lowident>
0414_14_35_44___i35741_IB________________CR_TP1_ID8405_CAM0_TP1_THR744_CN1586874946150741000_TCN-8405___.png,<00_unident> or <01_lowident>
0415_09_46_33___i30029307_OUTB_CLR_TP1_ID17700197_CAM0_TP1_THR646_CN1586943993103060000_TCN-17700197.png,<02_mediumident> or <00_unident>
0415_12_36_10___i30042796_OUTB_CLR_TP1_ID17713707_CAM0_TP1_THR762_CN1586954205526384000_TCN-17713707.png,<02_mediumident> or <01_lowident>
0415_16_34_21___i30107305_INB_CLR_TP1_ID17726740_CAM0_TP1_THR765_CN1586968505082258000_TCN-17726740.png,<01_lowident> or <02_mediumident>
2019-08-29_07-50-10_id1803_leaves_outside_.jpg,<01_lowident> or <00_unident>
2019-08-29_07-53-30_id2220_leaves_outside_M.jpg,<01_lowident> or <00_unident>
2019-08-29_07-55-47_id3044_appears_from_outside_.jpg,<02_mediumident> or <01_lowident>
2019-08-29_09-02-57_id7849_moves____camp_area.jpg,<03_goodident> or <02_mediumident>
2019-08-29_09-53-35_id10424_.jpg,<03_goodident> or <01_lowident>
2019-08-29_11-30-29_id12475_.jpg,<02_mediumident> or <00_unident>
2019-08-29_11-45-08_id13539_appears_.jpg,<01_lowident> or <02_mediumident>
2019-08-29_12-55-08_id17737_leaves__camp_areaM.jpg,<00_unident> or <01_lowident>
2019-08-29_14-36-33_id24799_appears_from_outside_.jpg,<02_mediumident> or <01_lowident>
2019-08-29_17-16-58_id47043_.jpg,<02_mediumident> or <01_lowident>
2019-08-29_17-42-52_id49465_leaves_outside_.jpg,<00_unident> or <01_lowident>
2019-08-29_19-44-34_id51240_.jpg,<02_mediumident> or <01_lowident>
2019-08-30_07-26-06_id53515_appears_camp_area.jpg,<02_mediumident> or <01_lowident>
2019-08-30_10-20-24_id64116_.jpg,<03_goodident> or <02_mediumident>
2019-08-30_13-18-45_id88443_appears_camp_area.jpg,<00_unident> or <01_lowident>
2019-08-30_14-33-47_id98243_leaves_outside_M.jpg,<02_mediumident> or <00_unident>
2019-08-30_17-37-33_id118087_leaves_outside_camp_areaM.jpg,<01_lowident> or <00_unident>
2019-08-31_08-26-10_id122335_.jpg,<02_mediumident> or <03_goodident>
2019-08-31_11-20-33_id1855_appears_.jpg,<02_mediumident> or <01_lowident>
2019-08-31_13-49-17_id17410_appears_from_outside_.jpg,<01_lowident> or <00_unident>
2019-08-31_13-51-14_id21723_appears_way_area.jpg,<02_mediumident> or <03_goodident>
2019-08-31_13-52-50_id24385_appears_way_area.jpg,<01_lowident> or <02_mediumident>
2019-08-31_18-21-24_id30400_.jpg,<01_lowident> or <00_unident>
2019-09-13_11-38-11_id38528_appears_.jpg,<00_unident> or <01_lowident>
2019-09-13_15-23-25_id51690_single_instance_1568388207103131000_at_camp_area.jpg,<02_mediumident> or <00_unident>
2019-09-14_11-36-40_id75859_.jpg,<03_goodident> or <02_mediumident>
2019-09-14_12-41-09_id78419_leaves_outside_.jpg,<00_unident> or <01_lowident>
2019-09-14_12-57-33_id81078_.jpg,<01_lowident> or <02_mediumident>
2019-09-14_14-05-57_id973__single_instance_1568469959463796000_at_.jpg,<01_lowident> or <02_mediumident>
2019-09-14_16-53-42_id4399_non_similar_look_leaves_outside_.jpg,<00_unident> or <01_lowident>
2019-09-14_18-24-25_id6517_non_similar_look_.jpg,<02_mediumident> or <01_lowident>
2019-09-16_07-43-02_id13276_non_similar_look_.jpg,<00_unident> or <01_lowident>
2019-09-16_08-27-59_id16711__appears_from_outside_.jpg,<02_mediumident> or <03_goodident>
2019-09-16_10-53-25_id26368__appears_.jpg,<00_unident> or <02_mediumident>
2019-09-16_11-44-18_id42419_non_similar_look_leaves__.jpg,<02_mediumident> or <01_lowident>
2019-09-16_12-16-00_id44832_non_similar_look_leaves__way_area.jpg,<00_unident> or <01_lowident>
2019-09-16_12-29-09_id48931__appears_from_outside_.jpg,<00_unident> or <01_lowident>
2019-09-16_13-57-36_id59783_non_similar_look_leaves_outside_.jpg,<02_mediumident> or <01_lowident>
2019-09-16_15-49-45_id74049__single_instance_1568648986978718000_at_.jpg,<00_unident> or <01_lowident>
2019-09-16_16-40-26_id80251__.jpg,<00_unident> or <01_lowident>
2019-09-16_16-55-12_id83418_non_similar_look_.jpg,<02_mediumident> or <03_goodident>
2019-09-19_07-53-01_id2605__.jpg,<00_unident> or <03_goodident>
2019-09-19_10-23-48_id22614__leaves__camp_area.jpg,<01_lowident> or <02_mediumident>
2019-09-19_10-44-46_id28634_non_similar_look_.jpg,<01_lowident> or <03_goodident>
2019-09-19_11-16-57_id30903__appears_from_outside_camp_area.jpg,<00_unident> or <02_mediumident>
2019-10-07_07-01-12_i=762908_id=2429_cn=1570431674062288000_thr=776_descr_Out_.jpg,<01_lowident> or <00_unident>
2019-10-07_10-13-53_i=878517_id=6860_cn=1570443232065711000_thr=997_descr__.jpg,<03_goodident> or <01_lowident>
2019-10-07_12-50-09_i=972276_id=19041_cn=1570452610718153000_thr=861_descr_In_.jpg,<00_unident> or <03_goodident>
2019-10-07_14-47-34_i=1042736_id=21731_cn=1570459656561282000_thr=803_descr_In@b_.jpg,<01_lowident> or <00_unident>
2019-10-08_07-27-40_i=428168_id=1169_cn=1570519661409515000_thr=988_descr__looks_different.jpg,<02_mediumident> or <03_goodident>
2019-10-08_10-28-57_i=536938_id=7118_cn=1570530539045156000_thr=884_descr_Out_.jpg,<02_mediumident> or <01_lowident>
2019-10-08_11-33-36_i=11422_id=308_cn=1570534418175677000_thr=870_descr_In@b_.jpg,<00_unident> or <02_mediumident>
2019-10-10_08-46-42_i=551162_id=28077_cn=1570697202237893000_thr=976_descr_Out_crossing.jpg,<00_unident> or <01_lowident>
2019-10-10_15-01-59_i=138420_id=46390_cn=1570719708809309000_thr=790_descr_Out_.jpg,<00_unident> or <01_lowident>
2019-10-11_10-27-40_i=624161_id=43850_cn=1570789661978093000_thr=708_descr_In_.jpg,<00_unident> or <01_lowident>
2019-10-11_15-52-26_i=819024_id=64282_cn=1570809147723949000_thr=727_descr_In_.jpg,<01_lowident> or <00_unident>
2019-11-18_09-18-50_i=67635_id=13929_cn=1574068741267153000_thr=917_descr_In@bord_different_place.jpg,<01_lowident> or <00_unident>
2019-11-18_10-32-52_i=88079_id=16931_cn=1574073215743137000_thr=979_descr_Sgl_looks_different.jpg,<01_lowident> or <03_goodident>
2019-11-18_12-16-04_i=36604_id=5961_cn=1574079375865574000_thr=988_descr_In@bord_looks_different.jpg,<03_goodident> or <02_mediumident>
2019-11-19_09-20-19_i=35369_id=4145_cn=1574155217628491000_thr=936_descr_Out@bord_.jpg,<02_mediumident> or <00_unident>
2019-11-19_10-15-02_i=73846_id=6654_cn=1574158510826827000_thr=888_descr_In@bord_crossing.jpg,<01_lowident> or <00_unident>
2019-11-19_11-32-10_i=114278_id=10761_cn=1574163190692930000_thr=584_descr_In_looks_different.jpg,<00_unident> or <01_lowident>
2019-11-19_14-43-01_i=15984_id=16428_cn=1574174635927528000_thr=911_descr_Out_looks_different.jpg,<02_mediumident> or <00_unident>
2019-11-20_13-28-04_i=79262_id=34375_cn=1574256549931315000_thr=655_descr_In_looks_different.jpg,<01_lowident> or <02_mediumident>
2019-11-21_16-41-22_i=16998_id=5193_cn=1574354485352968000_thr=911_descr_In@bord_looks_different.jpg,<00_unident> or <01_lowident>
2019-11-23_13-28-05_i=169411_id=7569_cn=1574515695447788000_thr=713_descr_Out_looks_different.jpg,<03_goodident> or <01_lowident>
2019-11-23_15-17-35_i=224414_id=11155_cn=1574522297318742000_thr=845_descr_In@bord_looks_different.jpg,<01_lowident> or <02_mediumident>
2019-11-25_13-11-37_i=40564_id=6947_cn=1574687510036947000_thr=749_descr__looks_different.jpg,<03_goodident> or <02_mediumident>
2019-11-25_14-10-53_i=66828_id=9364_cn=1574691099879514000_thr=732_descr_Out_looks_different.jpg,<00_unident> or <01_lowident>
2019-11-25_16-15-37_i=13716_id=1437_cn=1574698537336610000_thr=958_descr__crossing.jpg,<01_lowident> or <02_mediumident>
2019-11-26_09-46-15_i=943255_id=10368_cn=1574761592992294000_thr=600_descr_In_.jpg,<02_mediumident> or <01_lowident>
2019-11-26_15-07-27_i=122413_id=17889_cn=1574780873243904000_thr=688_descr_Out@bord_looks_different.jpg,<02_mediumident> or <01_lowident>
2019-11-27_11-04-58_i=22749_id=5427_cn=1574852701793966000_thr=990_descr_In@bord_.jpg,<01_lowident> or <00_unident>
2019-11-27_14-28-19_i=34109_id=8796_cn=1574864920318440000_thr=726_descr_In_crossing.jpg,<00_unident> or <01_lowident>
2019-11-28_10-59-23_i=390_id=690_cn=1574938765227061000_thr=514_descr_Out_.jpg,<03_goodident> or <01_lowident>
2019-11-28_11-46-08_i=15108_id=5700_cn=1574941562258796000_thr=588_descr_Out_looks_different.jpg,<01_lowident> or <02_mediumident>
2019-11-28_15-52-16_i=34357_id=8089_cn=1574956345842414000_thr=918_descr_Sg@bord_looks_different.jpg,<02_mediumident> or <01_lowident>
2019-12-01_16-07-37_i=1266205_id=18654_cn=1575216465659934000_thr=878_descr_In@bord_.jpg,<01_lowident> or <00_unident>
2019-12-02_12-42-33_i=31280_id=2362_cn=1575290555675491000_thr=990_descr__.jpg,<01_lowident> or <03_goodident>
2019-12-02_14-37-32_i=678_id=615_cn=1575297444718173000_thr=829_descr__.jpg,<03_goodident> or <02_mediumident>
2019-12-02_16-21-17_i=25361_id=6448_cn=1575303693130964000_thr=983_descr_Sgl_looks_different.jpg,<00_unident> or <02_mediumident>
2019-12-06 10-46-50.i_678479.id_8879.cn_1575629221191252000.thr_929.descr_Sgl looks_different.jpg,<01_lowident> or <00_unident>
2019-12-09 13-17-12.i_1559313.id_11037.cn_1575897593128030000.thr_574.descr_Out looks_different.jpg,<00_unident> or <01_lowident>
0408_17_08_30___i3833_SB___________________TP1_ID704_CAM0_TP1_THR709_CN1586365712291103000_TCN-704___.png,<01_lowident> or <02_mediumident>
0408_17_16_45___i8783_SB________________CR_TP1_ID1993_CAM0_TP1_THR789_CN1586366207321678000_TCN-1993___.png,<00_unident> or <02_mediumident>
0408_18_31_55___i53884__________SM_______CR_TP1_ID5361_CAM0_TP1_THR750_CN1586370713065926000_TCN-5361_MN.png,<02_mediumident> or <00_unident>
0408_18_39_36___i58499_SB________________CR_TP1_ID5938_CAM0_TP1_THR842_CN1586371178454207000_TCN-5938___.png,<01_lowident> or <02_mediumident>
0408_18_42_21___i60147_SB_______SM_______CR_TP1_ID6067_CAM0_TP1_THR710_CN1586371343333595000_TCN-6067___.png,<00_unident> or <02_mediumident>
0408_18_56_35___i68683__________SM_______CR_TP1_ID6237_CAM0_TP1_THR986_CN1586372194964645000_TCN-6237___.png,<02_mediumident> or <03_goodident>
0408_18_58_15___i69690_SB___________________TP1_ID6495_CAM0_TP1_THR742_CN1586372297547676000_TCN-6495___.png,<00_unident> or <01_lowident>
0408_19_16_20___i80538_SB________________CR_TP1_ID7349_CAM0_TP1_THR844_CN1586373382399334000_TCN-7349___.png,<01_lowident> or <00_unident>
0408_19_31_47___i89807_SB___________________TP1_ID7946_CAM0_TP1_THR706_CN1586374309052164000_TCN-7946___.png,<01_lowident> or <00_unident>
0408_20_17_21___i117146__________SM__________TP1_ID8658_CAM0_TP1_THR692_CN1586377041983761000_TCN-8658___.png,<00_unident> or <01_lowident>
0408_20_28_00___i123542__________SM__________TP1_ID9104_CAM0_TP1_THR887_CN1586377681055680000_TCN-9104___.png,<02_mediumident> or <01_lowident>
0408_22_19_27___i190414__________SM_______CR_TP1_ID16086_CAM0_TP1_THR769_CN1586384362911827000_TCN-16086___.png,<01_lowident> or <02_mediumident>
0409_06_57_34___i501314_SB________________CR_TP1_ID17362_CAM0_TP1_THR870_CN1586415456542811000_TCN-17362___.png,<01_lowident> or <03_goodident>
0409_07_24_16___i517331_______PC__________CR_TP1_ID17615_CAM0_TP1_THR978_CN1586417051765736000_TCN-17615___.png,<03_goodident> or <02_mediumident>
0409_07_40_49___i527265_SG___________________TP1_ID18210_CAM0_TP1_THR732_CN1586418052470509000_TCN-18210___.png,<01_lowident> or <00_unident>
0409_07_43_44___i529010_IB________________CR_TP1_ID18420_CAM0_TP1_THR750_CN1586418225935025000_TCN-18420_MN.png,<03_goodident> or <01_lowident>
0409_08_00_55___i539327_IB_______SM_______CR_TP1_ID19057_CAM0_TP1_THR844_CN1586419257555311000_TCN-19057___.png,<01_lowident> or <00_unident>
0409_09_14_18___i582953__________SM_______CR_TP1_ID28711_CAM0_TP1_THR750_CN1586423654762406000_TCN-28711_MN.png,<01_lowident> or <00_unident>
0409_09_21_09___i2129__________SM_______CR_TP1_ID3115_CAM0_TP1_THR967_CN1586424069108552000_TCN-3115___.png,<01_lowident> or <02_mediumident>
0409_09_22_01___i2649__________SM__________TP1_ID3857_CAM0_TP1_THR993_CN1586424122685049000_TCN-3857___.png,<03_goodident> or <00_unident>
0409_10_43_50___i51743__________SM_______CR_TP1_ID17443_CAM0_TP1_THR750_CN1586429019380348000_TCN-17443_MN.png,<01_lowident> or <02_mediumident>
0409_11_14_15___i69999__________SM_______CR_TP1_ID19546_CAM0_TP1_THR969_CN1586430855417044000_TCN-19546___.png,<03_goodident> or <02_mediumident>
